index	nonce	parent_ops_sha256	candidate_ops_sha256	parent_tot_tof	candidate_tot_tof	n_shots	parent_avg_tof	candidate_avg_tof	parent_classical	candidate_classical	classical_delta	parent_phase	candidate_phase	phase_delta
10	444000000010	3432394b9929baabe9932e3532069f76076c011776d3a59b44f2cd13c57b5b5a	3d25c2ad682b8cfdf8a57bd9c8b5c9e34923c7b16a59b146711a18a38a2b8779	8249772295	8254411972	9024	914203.490137411	914717.638741135	22	23	1	14	16	2
11	444000000011	56981cd714c98df6a90c287dd48b527c6eb2f9e4a07b69037cedba909a9678ab	7c93906eb227bdd031d87e308e0c994c8e91492788fbbbec30ca73586e21e012	8249733554	8254453387	9024	914199.197030142	914722.228169326	20	12	-8	18	12	-6
12	444000000012	7d57476b381a54fd7f1936c4a1dbc9cbd0fd9894afcc7fe79782b889f1157998	cfd45adbb8787946abc896ec95e5c8a3886015939485adbf77b5aba045b72ca9	8249843733	8254457671	9024	914211.406582447	914722.702903369	29	13	-16	15	13	-2
13	444000000013	95bb34bb85c7970425b374cc4dd236f4c997b8b3961fd63847bbb48c6a4b5d5e	01d0f3a08182f4a416e8150d8bd9664638d44191624520539b7eb8fca4761cce	8249854483	8254527893	9024	914212.597850177	914730.484596631	31	25	-6	15	22	7
14	444000000014	98a3b68ab0f4a2020e5cf4f4e875e2cc46541c023a7b35ae5d6b0b692bac4a5c	b4c59d29cdbb58f8e5ce77885ddd07e0e061e02f579430739cbd1b726e212bfe	8249758854	8254540929	9024	914202.000664894	914731.929188830	12	20	8	13	18	5
15	444000000015	04995c9fca4ae45d1b9f7391660f8e16c9201100635b9195658d1b0c586941a7	139874fe98b14c4e6ef63dc15713fc64b0069024d5d3dbcab8fc17098503ed46	8249773137	8254304283	9024	914203.583444149	914705.705119681	23	25	2	19	17	-2
16	444000000016	0d384edc3e3e548c7a1df2dd7280c3609e626e77ad964f2cd3b93de737df08e2	c0783f5026adf8a31ae74d36163f25fde66fc20c7096d1260fa3d867a07f43f1	8249797345	8254589313	9024	914206.266068262	914737.290890957	26	14	-12	21	15	-6
17	444000000017	d4bd6735d595efe34761946ef1457571c7c3cdbfa1647b09ede3aa08a512fa05	7f7126e44a395306f5097ad97b072aff9b04be487f268c44aac3be2bb08223c3	8249815723	8254448067	9024	914208.302637411	914721.638630319	28	30	2	17	19	2
18	444000000018	53f9b22a89f7a4aafe1c9a5b30b74cd7016489dbf295a6ad99a5e51343c4858c	da6d2796d4b09243efe07cb2d563f7604966f9f89c438610662f539097a7769b	8249660918	8254441677	9024	914191.147828014	914720.930518617	24	19	-5	13	16	3
19	444000000019	198ffa96452e9c873bfefddedd665ed6aeebd1172cb092c42a8ea21a98bb62a6	4b623aa743ef6951f1fce2c6cd37f60e2e2cb77e881c78d8d7eef601e0918e25	8249788792	8254579826	9024	914205.318262411	914736.239583333	24	14	-10	15	13	-2
20	444000000020	6e3262a9b6ac430875e75651a5349a195902c7ed973de2a27bce53097d3d414a	afa1331c1e4d1a9f9cb4924620a4552dd7ac8f80db62ca31caecde98f8550527	8249732725	8254440103	9024	914199.105164007	914720.756094858	24	28	4	17	20	3
21	444000000021	020186fdcd815e934fcbba74a7a4e38700e954fb5cc368096c61924e352a644d	e025d924cdfb28ba7519750f2e6d3295f9820a3f0fe748a91c8908919438f06e	8249638466	8254539393	9024	914188.659796099	914731.758976064	18	16	-2	19	18	-1
22	444000000022	2a5baef4d525cc0c270068b2fbb282556b1b759c1b6acb88098bea025bf8acb1	317ccc1361b7458d269534b7787c83c22ec4d180fda5a13651a5d7196e45a2bb	8249773906	8254326556	9024	914203.668661347	914708.173315603	25	22	-3	17	16	-1
23	444000000023	e429c7fc06dda719094ff6cb37c700fccfd8695dde26d0eadca712a1ac7e0d81	d02ad90b4d99f2aa51e19bebb9c06726bb45d4f15754d3ec9320524b69896fe2	8249790696	8254441065	9024	914205.529255319	914720.862699468	25	15	-10	14	14	0
24	444000000024	3cdf1a1e4435c28db5475f0dda3f58209745c3432800c317fcf0ba6da9777942	8b25a4c5264ec17f8e110201842649ebd2cc1148a7e3712e295b076ed1e13ceb	8249756176	8254613191	9024	914201.703900709	914739.936945922	19	18	-1	15	14	-1
25	444000000025	9fda189af204fb21a4b0d0776c9dc05bb07b33c52e4df59eb656a7d2bf7f0060	31763c71bcb0c3584b6d2f44cc2bc9a2913c2265cfa4e68580c533d102535796	8249713613	8254580054	9024	914196.987256206	914736.264849291	25	25	0	21	22	1
26	444000000026	caaec8832134cf65ca8c5290171041ed58798e04f1b8710812390d4653462874	97a4e653e79e4372ab7f2c2273ed7b9fae28e39a948bbfa90ff965344419a096	8249736793	8254542132	9024	914199.555961879	914732.062500000	22	25	3	17	15	-2
27	444000000027	6987eca0176d911f9a777b44d2a691b7cdc8581b3e58824d1cd0806e0854d925	635be35e25641ad516bf1e9792dd4a989e1509720589306f361714efeb32e78b	8249644344	8254589576	9024	914189.311170213	914737.320035461	22	22	0	18	15	-3
28	444000000028	9001c1356cb5e254f4197039d8e69f39fa802e84dac24c58245263fc843b3c9d	78b6c8688b35710a2c72a5652b32eef64de3e5672cd6267c58b01e7952d6e00e	8249703724	8254535318	9024	914195.891400709	914731.307402482	24	26	2	19	21	2
29	444000000029	e01d55f3dad32dabe89abb643686b891322a732f6c44e9d8a67255307984cd17	b220171791f685b07d766583ce2006d99b0ae089a1ff2522828a6762ffe7ddd0	8249804767	8254523108	9024	914207.088541667	914729.954343972	19	27	8	16	16	0
30	444000000030	86f065cb56a18b48435c8f021ff6ee7f067d47b11eb7e075aa0098eeddc60fc6	a2fd98fb5370c1bde5810ab4c26928d7016330f326390d37bb6ca537945103f0	8249732842	8254459488	9024	914199.118129433	914722.904255319	19	19	0	19	16	-3
31	444000000031	8abe4ffc139f79c28a94fec484e9801d632f83a1393bf51b67018f7e3bf52a3e	700cb4cd76f40f5f33ad11fc37b776356fd88eb9f6a7ce0d49d55c305a0fcd65	8249760929	8254611975	9024	914202.230607269	914739.802194149	18	35	17	16	25	9
32	444000000032	699b0af98631d38f6a1db254512222c6ea220274f9e256b2633f617e51b944a4	a744f2e46eb208705ae73c37c2851fdf07b89268112beb9326d427bed094e55d	8249787373	8254499744	9024	914205.161015071	914727.365248227	30	21	-9	18	13	-5
33	444000000033	8105bbee5318ab731888ffe3ec081a0b1ee1cd6f60b40cfd1eecd4ba101160d0	769cb4807c5192176762d139a509ea7e12e6b33ab9297845b82b5116ed4c6169	8249706397	8254414527	9024	914196.187610816	914717.921875000	24	20	-4	25	20	-5
34	444000000034	36ff7a310b46f90bec674cc6b81d0d392ef623ec75d8e933075d208397b15111	9d82a9095e04ddefa18317eccfecab75ff5daadbc60430956c8d3e91a68cded7	8249701339	8254476068	9024	914195.627105496	914724.741578014	24	23	-1	16	16	0
35	444000000035	48c1ebcd0fbfc5fdb730d49dcbafd3246e57cfea4a0bb6d3d7ac52d57baf7963	f99c82bf8615bcfd9989d6e3ff05a343815bead846ae1f5b312199466b69a1a3	8249772168	8254474806	9024	914203.476063830	914724.601728723	17	24	7	11	11	0
36	444000000036	c103adce206d6d6a09282e09d68bb30964cba6cf1c04729d829630883867464e	3bd2297e5c481aeca40beecfeff116e5cfe93528bb2f59a2ef7c5c62369e9b72	8249752718	8254571094	9024	914201.320700355	914735.271941489	28	28	0	17	19	2
37	444000000037	37e6130b872bb66f37f9c608800b3207abd1068711bb0d45b74c916868a21b00	33ad5767271b04432645dcb8dd0922da3e26a7b55d0c0ba505930ec422555011	8249733611	8254543233	9024	914199.203346631	914732.184507979	34	26	-8	23	24	1
38	444000000038	7f347587e7dcc622d897489495c30152f5d5e5b9458e8af9e51fc0d6e3ef2b17	77c8d8643984582b7100d60055683dc54e934bb9c9d77f19bbf45590fda15941	8249832580	8254451501	9024	914210.170656028	914722.019171099	28	24	-4	19	19	0
39	444000000039	36be351931e9d60f4373823a73960394775ce02bbd20e409b6b140d8399466fb	b513534931d65a4c8d91736b61df569c834670861fdd6c7c860972b2dc26ef6c	8249707416	8254481099	9024	914196.300531915	914725.299091312	24	21	-3	16	12	-4
40	444000000040	67b6e68e25901df7cf9ffb5e427f95f7e44ed219a4231ac43c375a3b52333b97	13703aae7cb37353b742722e2c2728de69881b4fe0d4a3b0380b4f7ff3f16db1	8249797731	8254557566	9024	914206.308843085	914733.772828014	23	20	-3	16	14	-2
41	444000000041	ae80b8e882079758fb6aaf346c7343c6613fc660c5c586d41ca48e69fb2fcc4b	a1935fc66b8e78311987098ae033722d26672ca0f3215e4df241394b0be57e28	8249867894	8254531307	9024	914214.083998227	914730.862921099	31	19	-12	14	15	1
42	444000000042	cec77c849ca400fbfbbbe8bada7053ac0a5bc63af04bdea0817b0ffdbba96f42	5439afa4d94069e65276539ac6724a72cdfc5990a06c48e927997480eb628ffc	8249790620	8254532827	9024	914205.520833333	914731.031360816	19	29	10	17	13	-4
43	444000000043	313eb0be06d0d9ba81b4185ad146dd001be8e778ed3109d8b4b266d87ee85221	d54fd01ca8a250e9c6d4fb0574bdbfb7ba5834d247666c56e9c0cd04861434bb	8249859223	8254506032	9024	914213.123116135	914728.062056738	25	16	-9	15	14	-1
44	444000000044	5ff90dd94fb387b25ab98ba6c59da0203217afd4e5cbcb9b4271a51effc598b2	11d6a3a5787466c32dcbefb6aef826fd2fc7ee31258c68a55dc47a70c0269ce1	8249859007	8254513335	9024	914213.099179965	914728.871343085	28	20	-8	24	17	-7
45	444000000045	3b807c8a31ebf7800d4e5e866bd2607394b90b3b42433f6e22174d8d94fbc7c8	67c25780b0889378ce8202fe3944c3825e0339c46a09757ff48a18bba8a00c3d	8249835432	8254331227	9024	914210.486702128	914708.690935284	23	27	4	15	18	3
46	444000000046	993dc837e0b6bca9d7330b6dae68c2445e93c1ca11c9befcfc3889efd6293db5	cc81f51cc8b83a3af3eae95c68e1f1a3d94ae907df3884326d9d9b9b8e113f08	8249695813	8254524309	9024	914195.014738475	914730.087433511	18	27	9	16	20	4
47	444000000047	4df7149c281e4af8c25c5b0577f06ad7efdf6339288946172375e0891e9a1247	eb068d0550d439426d66453d73f89850710930826ae556b903408d428dd4bc13	8249770593	8254547101	9024	914203.301529255	914732.613142731	31	26	-5	17	16	-1
48	444000000048	4c36969417e27e64a6c63085d691ad53f8685a9d67b016f28e19d5320b2f9bcf	bb59738ac270fb4df62669d1c9c4626f29ab7462189606275af8d0465bdd142f	8249813555	8254581292	9024	914208.062389184	914736.402039007	20	31	11	15	20	5
49	444000000049	fe9d2bb58f88bd835aa3cd96ad205e9e8b9050fda7adf917849ede73945b5116	6fa3f134484c6ca262a86f0399a1b61bd725fa51deead19a1266e67abda42f8e	8249796019	8254449595	9024	914206.119126773	914721.807956560	28	31	3	22	22	0
50	444000000050	3484fbd3b27531e1185a923d89823283becf6555601607848cf88ee97ecaa6b0	346a2c5f088ecca18877d67ea49779a7a0ce5d69f537d4aefc08db01c009112a	8249831446	8254470855	9024	914210.044991135	914724.163896277	22	24	2	15	17	2
51	444000000051	a846441d9a8d9ebf56fde7f698ce165a9fdb61c57e74890033965fd1a53fd6e5	0b8956ce957a7d84b5d4ed82be8ea5372fd2249748289153912f29a7501cb7e8	8249778191	8254415820	9024	914204.143506206	914718.065159575	22	24	2	20	16	-4
52	444000000052	f47489916b589776ac7557148bd076dd23773e59e0085dfe3e8d061569210f8d	c57d7310737265de513b5092b83e62a347b1faaaa7bdbfb478bdc9b54e2869ac	8249849902	8254537644	9024	914212.090203901	914731.565159575	21	24	3	21	20	-1
53	444000000053	e5d1d1a79f90e4cea847ef2b1a87609dd0488fd35933adba98550156a7fb1249	449c7b1ffe6b677e3af198b37f81beed0122b1508e77a73b859b510599bc587a	8249756693	8254471322	9024	914201.761192376	914724.215647163	29	23	-6	19	22	3
54	444000000054	f6cec2409cbc4a1defcdff7c724d5de2bc308df1b78ee0469655df2eda391488	6f4dfaea18f65664c885178a60b05982d5b39f63901ec630462c89a3d0994f93	8249884705	8254486320	9024	914215.946919326	914725.877659575	11	25	14	21	11	-10
55	444000000055	de74a4668b0dab0f867544714cc1fb1b933544f6e569380ccee4df4a31182c42	221f7d9da7f65efe1e09926eaf29170716f534fe3612d889867f3363468155de	8249731453	8254526877	9024	914198.964206560	914730.372007979	21	26	5	13	21	8
56	444000000056	c38b5ee8d03e3de680db5900d50aea2c4fc1d9a0003ad38d1218ef45c95646ad	3546d6828a0f97f4987c64e359b099b584b11385422321f084e9421f4c318b76	8249855797	8254433818	9024	914212.743461879	914720.059618794	17	24	7	17	14	-3
57	444000000057	5d2058fb24d4fce7a9b7cd13e1999d9c0069cd759bebd0679fa1b78b453de79a	bbaa7f681897b9ebb62c3b971e4b78e3884f74274aa154c1391dc180881af00a	8249662482	8254424048	9024	914191.321143617	914718.976950355	20	14	-6	15	12	-3
58	444000000058	0e6643e0a93b01dbdb93241ff720896cabdbd249a460ee5d7f8171a0a29f19d2	a52e72f6733f0ef0f07b09385a5e50e7681ba4873492293174f08f9e40e69b01	8249741492	8254487240	9024	914200.076684397	914725.979609929	25	24	-1	19	25	6
59	444000000059	9a45b9c9ad7c46ab16a2809ff5b4fc218891deef25ca379f4273a241b2609bb8	1dfd03d393c1c55e4d68e4928d2e2955ffbc91fdcecd355b11a1faa7ec1c503d	8249848378	8254407084	9024	914211.921320922	914717.097074468	30	26	-4	16	18	2
60	444000000060	246710ae0ec75728da01743645c3165633cbafe051dff390ca9d2f3f5d79808c	b14319e0b478306eca56553da3c7bca543db8e0b367d2db2a0f399c14fffbf0e	8249867045	8254546775	9024	914213.989915780	914732.577016844	22	21	-1	16	21	5
61	444000000061	571f5cb0d3e644d1df067ab93c77424a7be7d1679c0e1e2ed02c80b3b488c9f9	3c6ffaf986e1b786818a501ab1166de60093c7020e93d4928a56701bcfbd8434	8249765698	8254406528	9024	914202.759086879	914717.035460993	30	23	-7	19	19	0
62	444000000062	6396e8a9d13f7611a1aaf3e1530ccac360f567133c07427a18e958d3d7446749	c9187499db4eaf92cdf45cb9d30edf9f8b081bbf9454fc5fdc7511f4968a24bc	8249866152	8254537334	9024	914213.890957447	914731.530806738	23	25	2	15	22	7
63	444000000063	84249587aac573147d5bf9befaf81d71d56d0a92db6c0f91d2da873b4a468bbc	2d0bf4897888e90cda974e46962559b2323516a7810dcfe194f9576377e35ae9	8249802069	8254372447	9024	914206.789561170	914713.258754433	15	25	10	13	15	2
